empresa_id,sector,pais,tipo_propiedad,tamano_ciudad,anio_fundacion,empleados,activos_total,pasivos,patrimonio_neto,total_recursos,ingresos,ebitda,ebitda_pct,beneficio_neto,liquidez_ratio,roe,roa,deuda_patrimonio,ventas_por_empleado,innovacion_inversion,innovacion_pct,exportaciones_pct,antiguedad_clientes,diversificacion_score,morosidad_dias,rating_credito,prob_default
22,Alimentación,España,Familiar,Grande,2002,41,4963.798373906742,2493.3417201221937,2470.4566537845485,4963.798373906742,1578.3681198419492,346.4402308394902,21.94926687154459,157.7239568525732,0.81,6.384404948411149,3.1774851630090897,1.009263496407673,31.30138158645401,34.20658986871579,2.1672124163367594,36.5989566156193,8.769005433232412,72.24345242635707,71.88571203605721,B,9.035333038773388
453,Manufactura,Francia,Sociedad Limitada,Rural,2015,112,3220.453418006594,1628.3602776439052,1592.0931403626887,3220.453418006594,3257.543995360606,398.475358847632,12.232386098703211,79.20241810269681,1.34,4.9747352145901464,2.459356116124846,1.022779532404087,46.90567456260192,48.27034748039468,1.4818018589815307,21.731565698719304,3.063530943108553,82.67555687956624,27.536653636061764,BB,3.065960596082732
222,Servicios,Portugal,Sociedad Limitada,Mediana,2018,9,8786.839150398924,6180.303952372695,2606.5351980262294,8786.839150398924,4462.045608861163,446.1182342191543,9.998065311865247,317.55745351359957,1.11,12.183125466867532,3.614012366428517,2.3710801822483214,481.6121250434856,NA,NA,39.43185363790403,6.313814341183807,47.5375885299984,17.62510826499813,BBB,3.989159337710589
167,MANUFACTURA,España,Familiar,Metrópolis,1999,66,3830.1212199102815,1378.940661678431,2451.1805582318502,3830.121219910281,3933.1212255948035,434.86607701592317,11.056513442454564,261.83648452976865,3.03,10.682056189228401,6.836245369171423,0.5625618467997007,81.63773297648314,91.86047004180536,2.335561625815725,13.83315247273007,4.965063439915339,30.29265329701305,17.890832873408627,CCC,20.19409808795899
302,Servicios,Alemania,Cooperativa,Mediana,1986,44,19705.04597007734,1791.3678154615764,17913.67815461576,19705.04597007734,29778.81105037072,4085.7963664800805,13.720481853922827,2241.5104836228684,0.5,12.512843338347604,11.375312125770549,0.1,716.17273735164,1111.4395027078072,3.732316581840062,44.283879138124036,10.786728641539362,36.54787525646163,20.69446392928745,CCC,17.245582910254598
438,SERVICIOS,Francia,Sociedad Limitada,Pequeña,2008,55,3976.820172543538,1897.8109207367245,2079.009251806813,3976.8201725435374,6336.447339467217,428.4192301538535,6.76118978351481,358.62758587497586,0.5,17.24992736628285,9.017948268090809,0.9128439034541986,121.69581433447576,40.49728137609973,0.6391165144521636,0,11.605271719315049,53.34871432672951,NA,BBB,3.209120662882924
321,TECNOLOGÍA,Italia,Franquicia,Metrópolis,2015,49,8806.123049437789,4319.029380203586,4487.093669234203,8806.123049437789,5034.38998145007,170.71202575981286,3.3909177951812577,54.84312098896542,0.92,1.2222415004393101,0.6227839502250287,0.9625449563972887,82.98354920559015,223.85919167153642,4.446600134204494,43.53182268942096,0.5,70.5222369469789,46.86962085039843,B,6.882171937031671
247,manufactura,Croacia,Franquicia,Rural,1997,76,2914.019300673877,1540.484133195919,1373.5351674779579,2914.019300673877,1606.9783697161938,248.3302204117971,15.453239763000315,204.66662278630372,1.09,14.900719517950614,7.0235163761260555,1.1215469175241486,16.911161421944698,52.63236983740468,3.2752382253097787,60.914682497980216,3.8634469302669268,46.96741765242766,79.83671344775948,BB,2.4819743542466313
216,Transporte,Alemania,Franquicia,Mediana,2014,31,5617.917813195648,3548.079199475553,2069.8386137200946,5617.917813195648,6394.743115537486,2115.402573105298,33.080337003146305,1724.7050153364783,2.31,83.32557929415994,30.70007559180386,1.714181567566099,223.81936719545936,102.81931103421378,1.6078724223400127,32.60387236748219,2.791736111996868,46.504499738278746,51.419468209150295,A,1.7002882827073336
499,textil,Alemania,Familiar,Mediana,1997,6,8831.158826644027,5311.154961700941,3520.0038649430853,8831.158826644027,10492.126810503249,1432.4268512904566,13.652397432487296,189.21519808150714,1.77,5.375425861487415,2.1425862878905075,1.5088491846831582,1740.5132772594422,59.24621796462234,0.5646731023619855,47.08636417441126,2.0447047998045806,39.0256897199972,NA,B,5.750534684630111
433,Tecnología,Francia,Familiar,Grande,1992,122,14078.011054052944,6629.006394898106,7449.004659154838,14078.011054052944,12466.686935026972,2449.0337051698075,19.6446234507493,933.6245540020886,1.5,12.533547725126775,6.631793016907071,0.8899184116835056,115.20795893580814,777.5909550262104,6.237350461103306,40.77835051686659,4.849842471097613,4.602463480044179,31.252771365065243,BB,3.213162623345852
96,tecnologia,Italia,Familiar,Grande,1985,214,4929.573052013769,3045.500872509455,1884.0721795043137,4929.573052013769,6593.462681295377,-123.09612611436998,-1.866942031287664,-46.07284698434806,2.01,-2.4453865136137996,-0.9346214468923826,1.6164459650960428,24.76271696820845,31.698930135015253,0.4807630173586963,31.168866050575286,5.510676876789356,45.78949669987898,42.138415518872335,BB,2.7938246354460716
35,tecnologia,Francia,Cooperativa,Metrópolis,1982,201,4290.733354729706,2370.2285444104496,1920.5048103192562,4290.733354729706,2133.349894392111,650.7885695397069,30.505477383265642,522.7518659328825,1.18,27.21950307669277,12.183275508291594,1.234169543171534,7.108258611189617,136.66947511232473,6.406331913559269,35.689715776514994,6.562155344047165,70.33577274373161,56.66760311049312,BBB,4.821060375543311
192,Comercio,Bulgaria,Sociedad Limitada,Rural,2013,13,2803.3326997196505,1132.392300194903,1670.9403995247474,2803.3326997196505,1969.4684992001828,393.6101623179585,19.98560334820317,183.6345313616071,1.44,10.989891166305922,6.550579293708934,0.6776976010137649,148.34386036146748,66.19015689992082,3.3608131801448553,13.299764675252792,7.003426195208,61.889427324774935,44.617197259381186,A,0.8871695779962465
490,Servicios,Alemania,Cooperativa,Grande,2001,29,14146.619683172948,6549.243893804255,7597.375789368693,14146.619683172948,17814.98570892141,NA,15.30030025363659,-12.706803215089957,1.14,-0.16725252991791043,-0.08982218720564308,0.862040272243591,608.0130106012289,395.675376615512,2.2210255067303546,57.99957383568652,9.42782907281491,74.31791844843369,70.97166677525502,BBB,2.6839103307574987
384,Servicios,Alemania,Familiar,Metrópolis,1994,55,2994.0200235993652,1209.0220855983225,1784.9979380010427,2994.0200235993652,4556.121249060012,578.8959669812069,12.705894670837411,569.0052027221228,1.53,31.877078993118168,19.0047226884633,0.6773240796862009,66.08703751392062,191.26833122842143,4.198051824627859,39.34567216375457,9.607833348312305,36.84425897393575,31.193471182294232,BB,3.5149641754105687
396,Manufactura,Bulgaria,Sociedad Anónima,Mediana,1987,80,2316.8659047591123,1177.7281465465785,1139.1377582125338,2316.8659047591123,3186.8213400814307,549.4939447092332,17.242696909240365,461.1832294773017,1.32,40.485290400781956,19.90547784962339,1.0338768406681542,38.5913755183533,115.14930921976239,3.6132966655990844,6.800646588812956,8.145958010523598,66.35786578307604,79.41919296731136,BBB,2.205941477091983
215,Textil,Francia,Familiar,Metrópolis,2015,58,12055.650611785566,6562.304207152309,5493.346404633257,12055.650611785566,7468.550400666961,188.35724273742923,2.5220053776514444,55.036909125705755,1.07,1.0018830976922541,0.45652375718239413,1.1945913699557449,112.58647709228404,331.7541543775263,4.442015338718204,22.154354706278415,6.588202793633931,80.80968550270947,NA,BBB,4.737982962047681
24,Tecnologia,Italia,Sociedad Anónima,Mediana,2002,31,11907.84599764604,6272.64317144705,5635.20282619899,11907.84599764604,14938.454460864856,3456.8280885579416,23.14046675721372,2308.8568895994863,1.24,40.97202817377271,19.389374787479653,1.1131175513833318,510.1271060568607,528.1480195301098,3.5354930519333845,35.679242196558064,1.689487990166218,43.291987663322814,58.659058199019455,B,5.681993956677616
457,servicios,España,Sociedad Limitada,Metrópolis,2019,54,9627.370743754554,5343.371063162864,4283.999680591691,9627.370743754554,6867.655007873003,NA,17.1704598364867,1050.3297766261537,1.58,24.5175036166456,10.909829948197656,1.247285588598563,123.42156615022637,0,0,13.445758250589865,7.192411825025058,63.71120987838595,98.56617701320816,BBB,4.746812356868759
320,manufactura,Eslovenia,Sociedad Limitada,Pequeña,2010,236,6987.660859105516,2903.609385294995,4084.0514738105207,6987.660859105516,4557.508231681173,648.2697190055559,14.224213891686645,314.07188999918037,1.27,7.690204004851671,4.494664184938483,0.7109629748583594,-5.1025755592074375,256.64998841332886,5.631366425829929,46.89215562464804,2.206152463848336,77.2697193877153,70.04788626142361,CC,11.43055540509522
210,tecnologia,España,Sociedad Anónima,Rural,1981,23,1466.9668433844765,703.2600336750586,763.7068097094179,1466.9668433844765,1146.1968484547822,215.53034012481794,18.803955046236602,68.4296118979692,1.17,8.960194020530722,4.664700651317619,0.9208508091510159,65.23813693079248,49.57131048870438,4.3248514036251935,4.801189790269053,7.0142764340354775,61.6777345651994,61.84623941266618,BB,3.923934245016426
111,comercio,Alemania,Sociedad Limitada,Metrópolis,1980,23,4607.388563582757,2233.0555470113054,2374.333016571452,4607.388563582757,5067.39969422911,1103.7055896617615,21.780511825792843,729.6274541460297,0.71,30.729785967413076,15.836030412391855,0.9404980394181808,222.1943202699609,320.4889993412446,6.32452576626679,100,5.01867110700063,45.49696087170302,14.535979759704887,BBB,4.48362029902637
52,Tecnología,Italia,Familiar,Metrópolis,1999,34,6464.269911672689,2826.9887473731633,3637.2811642995257,6464.269911672689,6557.289360566748,1040.7599225149543,15.87180106422818,NA,1.72,NA,10.684540053432947,0.7772257957730881,238.23797903385585,296.4726922177381,4.521269017051795,21.849670158938572,0.5,39.06018355306705,77.96621784585722,B,5.174909171182662
243,Manufactura,Alemania,Familiar,Metrópolis,1988,16,2850.903255759114,1303.70703833146,1547.1962174276541,2850.903255759114,2802.5257037094752,410.0133927136154,14.630138527219001,343.0295321421678,1.53,22.171042578715948,12.032310512438936,0.8426255336242898,202.51071849331265,70.5091092726588,2.515913027285767,32.64736449306803,2.6644253800031845,66.53496065670413,260.5837539129425,BB,3.063727059867233
100,Servicios,Portugal,Familiar,Grande,2002,65,1730.1652594448133,157.2877508586194,1572.877508586194,1730.1652594448133,216.30527930912058,29.336597656320553,13.56258975741216,19.661236552750708,1.16,1.2500170194704814,1.1363791086095287,0.1,19.621969995302884,7.648348691978235,3.5359047714448177,40.705075622222196,3.7115606378485837,73.03721839723384,43.90617477403363,BB,4.24149871757254
155,Textil,Italia,Sociedad Limitada,Grande,2003,50,1846.2369699740714,935.0859982131122,911.1509717609591,1846.2369699740714,1711.0757909868335,181.8593586415085,10.628363722954916,135.0785285640119,2.14,14.825043571313866,7.316424205605034,1.0262690017285436,18.751356654745226,0,0,30.789078087558867,NA,56.457377392381225,90.26457497868824,AAA,1.0039697736501694
425,Comercio,España,Sociedad Limitada,Pequeña,1983,87,10650.909503954766,4853.690677096541,5797.218826858226,10650.909503954766,12433.682296974048,2758.9676545074844,22.18946558718914,1857.304090910986,1.41,32.03784687764741,17.437985837935756,0.8372446895759108,128.36356528418358,64.29321904921751,0.5170891254384422,64.4901227573512,6.986938877043215,53.666767482900624,15.055594226864265,BB,2.1349407725501806
421,Comercio,Alemania,Sociedad Limitada,Grande,2014,33,20198.883792307435,1836.2621629370396,18362.621629370395,20198.883792307435,13434.572837830161,1348.2426726875221,10.035619955783268,193.7736350584078,2.25,1.055261274612735,0.9593284314661227,0.1,386.94497589834026,125.095116976372,0.9311432412954659,36.24831515604524,2.267762216211508,86.50108313544536,38.72229806696103,BBB,4.358222149312496
420,Transporte,Francia,Sociedad Limitada,Mediana,1982,23,4124.545159116315,1152.4971435690761,2972.0480155472387,4124.545159116315,3111.00670086513,1033.515901427654,33.22126889473581,747.9024860508263,1.76,25.164549231319068,18.132968780757988,0.38777877663489513,160.81968698148142,95.06166081176485,3.055655932381292,15.155621091320711,4.82407978446506,81.33957336396762,43.32729532683136,BBB,2.249371750978753
352,Construcción,Alemania,Familiar,Mediana,1991,43,3679.705512322355,2128.6524260650594,1551.0530862572955,3679.705512322355,2194.6283581643283,267.21711982647355,12.175962223051936,117.71409936163597,1.03,7.589301772106402,3.199008696958025,1.3723917285136356,69.44366081073828,101.48852729736257,4.624406083144368,8.094727628635727,5.066397285829227,52.09387723451535,42.80914810437847,BBB,3.043581129750237
200,Manufactura,Alemania,Sociedad Anónima,Grande,2012,13,513.5376335552128,46.68523941411026,466.85239414110254,513.5376335552128,1166.7095267761501,303.50610752579337,26.013853539401616,261.4455713980821,1.01,56.00176301528449,50.91069365025862,0.1,106.65670965924477,0,0,38.44789706387772,3.474770596437884,29.038396846616862,88.31464471956754,C,25.04472885746509
105,servicios,Francia,Franquicia,Metrópolis,2005,4,10549.084457062918,6722.738488727976,3826.345968334942,10549.084457062918,14027.27722500179,1537.2153973729255,10.958758230236155,1270.9140031776674,0.77,33.214822018060055,12.047623737875695,1.756960438068651,3481.1129904140707,254.59764424058088,1.8150182687399505,64.26976045198083,5.247168813497528,76.3847852385594,51.17981065174346,AA,1.8919839428272098
369,manufactura,Polonia,Familiar,Metrópolis,1986,12,21408.738632562192,9573.336877574013,11835.40175498818,21408.738632562192,11100.696200100758,1290.169352612392,11.622418354271163,719.5235883358731,1.25,6.079418368984566,3.360887349250434,0.8088729960974254,942.661487064453,162.4233039750445,1.463181236989174,4.945181622567588,2.6496599182577953,30.64696383503513,NA,CCC,17.528772917576134
406,SERVICIOS,Francia,Familiar,Mediana,1989,40,5780.0259472397265,1065.4055356832594,4714.620411556467,5780.0259472397265,2995.590023461037,591.417494946647,19.742938463366112,247.74797761462625,1.51,5.254887053204685,4.28627794885487,0.22597906993142858,57.36599873531334,71.795033563669,2.39669090233912,34.37466824393175,8.449495291661831,26.30385401306279,22.85989759691631,BB,3.135594923980534
444,Manufactura,Alemania,Familiar,Mediana,2004,20,8050.161927474134,3926.866055057162,4123.295872416972,8050.161927474134,9246.586075883753,1235.829115871452,13.365247516536378,828.4845444975813,0.59,20.09277456996906,10.291526455760765,0.9523609696132072,444.276742943166,149.15856949490998,1.6131204346210988,39.350941820735976,5.548324426965442,58.65242860725582,54.811616228433124,B,9.485034345416352
395,Transporte,Italia,Startup,Mediana,2005,42,4976.821188576847,2755.3609443692776,2221.4602442075693,4976.821188576847,4312.306309027545,451.338024376514,10.466279341791328,414.08660769026045,1.25,18.64028891671531,8.320303101118068,1.2403377245007414,95.65999488511963,204.84786114998803,4.750308685659731,30.10878827769897,12.554642247487902,83.36214701603197,67.44290122388898,BBB,3.1101572629995644
470,tecnologia,Italia,Familiar,Metrópolis,1997,35,635.2639652034974,218.01274690579328,417.2512182977041,635.2639652034974,450.8497119897186,30.481578574605635,6.7609178322599774,16.343877439750912,0.5,3.9170352830677024,2.5727694840231323,0.522497568240157,28.03373164663623,8.085845464851607,1.7934680337637654,41.09252383091135,6.366050463485451,73.89008898034847,17.735546365255193,A,1.882269406109117
135,SERVICIOS,España,Sociedad Limitada,Rural,2005,17,191.40706515026542,89.64821014112677,101.75885500913866,191.40706515026542,1015.7953637237767,100.4916180139235,9.892899849979035,47.276963193799716,0.98,46.45980262804049,24.699695989113366,0.880986820587513,83.8659730661245,47.22166297842338,4.648737793536955,37.75464854823532,4.667041349598523,76.08843657451692,60.80204295356751,A,1.935820208513178
465,Tecnología,Francia,Familiar,Mediana,2011,24,7085.547576207831,3704.3878867586045,3381.159689449227,7085.547576207831,10916.562187701651,2209.7101829050775,20.241813722221877,613.4287461907136,0.5,18.142554701124983,8.657464219851011,1.0955968445731794,433.27533348224324,276.8602238011057,2.536148459933752,66.45465290620287,2.113621250464639,76.7169658775318,NA,BB,4.5432963580824435
392,Manufactura,Alemania,Sociedad Limitada,Metrópolis,1996,8,1052.2196107906002,594.6886200413021,457.5309907492981,1052.2196107906002,364.55407453832504,122.61765915690577,33.634971523001084,104.77764191438848,2.36,22.90066553585676,9.957773153045714,1.2997777900626597,39.457232623031224,18.141670645940593,4.976400461005788,12.15908681173149,2.821200429165075,64.969928549605,49.264421836208996,A,1.2639388797106221
357,manufactura,Francia,Familiar,Mediana,2002,71,7722.796939739972,3431.035139444472,4291.7618002955005,7722.796939739972,8147.851569071488,1419.214353492721,17.41826469789817,674.84842088009475,0.9,15.724274838217475,8.738393954235148,0.7994467771273408,87.06590113453005,211.60752581374328,2.5970959831544604,5.563354378282984,5.226424652877189,98.47852170144412,73.40193367753147,BB,2.1717637891415507
230,manufactura,Alemania,Franquicia,Pequeña,1996,111,5249.401531705198,1064.2906470876364,4185.110884617561,5249.401531705198,6105.154778435895,1285.4799730697598,21.055649196810243,741.8864513535957,1.57,17.726805138674116,14.132781553721301,0.25430404986387645,57.373009613144944,176.21600490726146,2.8863478699946565,23.34128055657022,NA,73.41561559939124,7.6433785792755415,B,8.663897076621652
43,Tecnología,Francia,Familiar,Mediana,1986,36,3332.2415463059942,1350.042806226034,1982.1987400799603,3332.2415463059942,1234.3751676319764,272.0410473000574,22.03876539593231,189.33745870082328,1.1,9.551890780295096,5.681984816218264,0.6810834750967375,15.848922686696046,32.50180202377136,2.6330570215636118,48.352593573441624,4.1627846578452115,61.684241697221225,15.157510075659847,A,0.5553885563276708
340,Alimentación,Italia,Sociedad Limitada,Grande,2001,148,1289.612865865277,583.8910764467381,705.7217894185388,1289.612865865277,1199.988352836601,126.21330244875716,10.517877290259271,100.30426125355751,1.63,14.213003304914334,7.777858294415937,0.8273672220434344,-23.375518381918614,0,0,32.54984845971256,4.663091856935831,86.59683486128924,53.630441381524435,CCC,29.2964670015499
473,MANUFACTURA,España,Sociedad Limitada,Metrópolis,1997,73,7356.532068673648,4018.615658118187,3337.9164105554605,7356.532068673648,4203.078157182112,1726.1368136369933,41.06839675791932,945.2313045578526,2.26,28.318004056924757,12.848870850205834,1.203929387030232,38.476723845057926,151.05021340368071,3.5937997761371627,9.057715144949817,7.908448373603689,37.86649550806466,35.59426056759557,AA,0.5987368318019435
76,Construcción,Italia,Familiar,Mediana,1998,153,13282.47487701269,7338.661633448809,5943.813243563881,13282.47487701269,11183.58121011614,582.9819809685756,5.212838088404434,412.82464485710096,1.38,6.945451142902555,3.1080400955363805,1.2346723109773525,88.74289554399421,315.90160982024014,2.824690981226036,45.22984421206322,4.336774114101778,38.41791303568763,76.18123303993211,BBB,4.958411474013701
381,tecnologia,Italia,Sociedad Limitada,Pequeña,2003,89,2953.2705729575114,427.38873120889644,2525.881841748615,2953.2705729575114,3790.301361204499,NA,25.875139565988597,750.4956913150685,0.67,29.712224812365573,25.412358020535013,0.1692037704000533,64.07385323686037,206.4711135570148,5.4473534920031135,69.49421666309385,9.839600457601044,57.13261382686625,112.34195948746765,A,1.077514365897514
187,Construcción,Alemania,Sociedad Limitada,Mediana,2015,10,694.2324108115878,119.05656674045498,575.1758440711328,694.2324108115878,908.48348102403,156.64129033239962,17.242062580580523,48.336258016576814,1.35,8.403735747045559,6.962547017945998,0.20699159738309714,79.02729221345632,NA,NA,27.861322870751618,4.423406410194147,71.49308576101443,68.89538593159227,BB,3.440097204875201
162,SERVICIOS,Croacia,Franquicia,Metrópolis,2016,37,42575.10910640326,22124.851562388376,20450.257544014883,42575.10910640326,28870.03737737395,3618.632951797978,12.534216372833573,2302.099909612804,1.57,11.257070502207698,5.407149759403835,1.0818862068005397,782.9079007907817,963.4177401021064,3.3370851845767167,19.825041865005907,5.564851207594643,100,NA,A,0.9615633698413149
431,Comercio,Bulgaria,Sociedad Anónima,Grande,2012,10,4487.03670700799,1972.2256018642952,2514.811105143695,4487.03670700799,2410.0440834876517,378.83589029277886,15.71904401618054,200.63251636574898,1.79,7.97803524707614,4.471381213628028,0.7842440324167421,253.97485109489713,122.76132561676654,5.093737764294946,36.6976167358071,0.5011707508391794,90.55794652006706,23.87362419677849,AA,0.7434064681874588
65,MANUFACTURA,Portugal,Sociedad Limitada,Mediana,2002,93,1651.3420321892477,787.4687314757996,863.8733007134481,1651.3420321892477,451.9818546132028,43.209746985635654,9.56006232210665,NA,0.5,NA,1.9679563037561472,0.9115558159112591,8.574202248098821,18.365434902677475,4.063312435052122,20.231232998464552,4.41346541642717,43.1175958999351,20.416473425769603,B,7.720144207123667
439,Alimentación,Italia,Sociedad Anónima,Metrópolis,2015,41,10616.760405941977,5148.289510564742,5468.470895377235,10616.760405941977,11913.31315185373,689.298138361468,5.785948288064702,275.7730914516807,1.84,5.042965332133433,2.5975258073765732,0.94144955858078,260.6972960655067,352.17507990143474,2.956147256539091,32.86175148237749,5.932558251417926,74.69602918331017,56.773792464609336,CCC,10.404735468328
49,servicios,España,Familiar,Mediana,1981,75,10235.82017072812,5978.35438936277,4257.46578136535,10235.82017072812,7484.511941614426,365.7426746243809,4.8866603123555095,249.46768588066655,1.7,5.859534725389229,2.437202703053358,1.4042049182238028,132.20931317496178,156.2047300498039,2.087039626208549,28.68414045228398,0.5,50.755322157268836,56.66058375685713,BB,3.095797045622021
388,servicios,Francia,Familiar,Rural,2020,64,1293.868863346496,823.2956548389983,470.5732085074977,1293.868863346496,89.35814625451371,20.10330661290347,22.497452616848573,6.94543789345977,2.69,1.4759526823654916,0.5367961228695085,1.7495591333178933,-1.86630907070389,1.487964696400148,1.6651696110190815,0,0.5,61.38603357058651,65.44932545883896,CCC,27.074143425561488
219,Comercio,España,Familiar,Mediana,2013,27,4930.987416226171,3210.2435038694525,1720.7439123567187,4930.987416226171,5438.022352983335,997.6458228994792,18.34574700400347,723.4481957449515,0.9,42.04275781828116,14.671467085158929,1.8656137504346744,212.03706945568464,179.16095898449854,3.294597692968468,0,4.455408444520713,34.74277177669618,60.48582697382788,B,6.738508073613048
95,Construcción,Alemania,Franquicia,Grande,1996,193,1599.1954007905917,660.635976856726,938.5594239338658,1599.1954007905917,2231.0893166783067,217.70708938665322,9.75788319002756,134.45790379394165,2.18,14.325987291286953,8.407847079066755,0.7038829508394311,20.531819862283704,NA,NA,0,2.1822226795021575,63.68182429116905,56.25484683224186,A,1.2220846603158861
139,SERVICIOS,Croacia,Sociedad Anónima,Grande,1986,11,31249.74645507314,2840.8860413702855,28408.860413702852,31249.74645507314,40062.30418069742,6019.4204554608505,15.025147900407315,1720.1727794231006,0.9,6.055057310899331,5.504597555363029,0.1,3675.8643293553673,684.3781586115808,1.708284564773795,0,1.3888198817592436,30.054420799914716,2.778338432785411,C,18.46996082458645
299,Construcción,Alemania,Sociedad Limitada,Grande,2013,31,11872.621988843952,5564.4688615675395,6308.153127276412,11872.621988843952,10291.119467851893,1950.8677628286325,18.956808041368944,945.4787435698256,1.32,14.988202164617434,7.963520985155931,0.8821074487724169,337.07413053523743,0,0,16.36257749879045,2.852831704922635,33.82948014194379,89.05963897725977,BB,4.2581274977419525
7,Transporte,Portugal,Franquicia,Pequeña,2001,52,12082.51178483424,2307.0175775724574,9775.494207261781,12082.511784834238,9511.61285499142,904.1526059292141,9.505775936357008,393.19524430954573,1.9,4.022254384002994,3.254250865313267,0.23600009663538812,168.39697976948602,698.629853633696,7.345019864502531,NA,1.429037043756456,86.61552784503718,42.543116942438935,BBB,2.70170874055475
493,Alimentación,Croacia,Sociedad Limitada,Mediana,1991,250,4790.276406144315,1054.290366173152,3735.986039971163,4790.276406144315,3665.5925981528662,344.5500658342672,9.399573373426438,193.2526248551695,2.07,5.172734126615237,4.034268765937835,0.2821986899558355,28.78355353935668,67.06980243502231,1.829712403632077,49.067092019226045,9.4044466131549,57.9507438726794,68.48210197191351,B,8.515248354524374
350,servicios,Italia,Sociedad Limitada,Grande,2012,48,19518.966580548527,6887.454409637442,12631.512170911086,19518.966580548527,25031.153584187963,4782.523756274039,19.106285853701653,2488.166275376972,1.3,19.698087146738704,12.747428328795513,0.5452596899283725,527.5795826466856,641.4671316318345,2.5626750659907485,NA,1.0201823417701257,73.85104737180187,44.29348933067997,B,5.3060360555537045
458,Manufactura,España,Familiar,Mediana,2007,31,1385.8444713801443,732.6749937917623,653.169477588382,1385.8444713801443,1846.2136619806556,137.12637855569687,7.427438187657268,39.70741479432298,0.5,6.079190188269332,2.86521435950016,1.1217226446295818,66.96992923311505,105.88398946633889,5.73519694100543,64.55525675474959,8.248041943866383,68.01049228888085,18.48591318410444,CCC,22.10036562755704
489,Manufactura,Portugal,Franquicia,Grande,1994,148,961.0709252379329,476.52038199443956,484.55054324349334,961.0709252379329,-169.46377610068987,-26.266865023576425,15.499988037543497,-12.455884342328911,1.47,-2.5706057945888334,-1.2960421562274604,0.9834276086137448,-5.5816888597653325,-5.889695458289832,3.4754893310003703,76.88922258372185,4.833511248677957,41.277730584853174,4.875078185830468,BB,4.938851859420538
380,Tecnología,Alemania,Franquicia,Pequeña,2020,152,4608.117207170263,2476.106326801699,2132.010880368564,4608.117207170263,5028.4965226676,64.42184799427491,1.2811353792107099,15.78439454739034,1.02,0.7403524387578017,0.3425345718817592,1.161394789117423,57.69575064688205,414.9679900377008,8.252327274506332,22.867658932521234,4.014050972132918,51.01626602353916,30.254343183512365,CC,13.245487092062831
176,tecnologia,Italia,Familiar,Mediana,1980,55,12333.249891582318,6981.871147762066,5351.378743820252,12333.249891582318,16492.06516719871,1944.5342330858768,11.790726105990577,902.5122976866351,1.02,16.86504246646441,7.317716786899917,1.3046864148467718,275.7711637095304,NA,NA,39.870611795075085,0.9927614040181405,57.37659919863292,43.562748231965394,BBB,4.5610091257840395
152,Comercio,Italia,Familiar,Mediana,2009,52,8610.784294236313,2162.316810963045,6448.467483273268,8610.784294236313,6279.02996041531,1422.8363923948712,22.660130647007797,856.9720663668178,1.31,13.28954621527866,9.95231139328897,0.3353225889053323,131.6860755225655,87.05944891203856,1.3865111245030632,0,5.860511312685324,45.405695084861044,43.58866703640651,BBB,4.510978877078742
264,Servicios,Alemania,Familiar,Mediana,1983,26,5095.956375638913,3035.7087026705685,2060.247672968345,5095.956375638913,5817.788115947513,283.8022691434763,4.878181595605513,230.85677496895656,1.96,11.20529235382389,4.5301952754651,1.473467846852028,217.30125724784307,85.20439648199225,1.4645496670535836,45.72645267408096,0.5,3.5667552084034213,3.5799247184598855,A,0.6152661910746247
194,TECNOLOGÍA,Italia,Familiar,Rural,1992,20,5348.580000725561,1121.0979710349334,4227.482029690627,5348.58000072556,8426.569837618696,1142.7428454956794,13.561186431923199,528.2412462677886,1.23,12.495410803826552,9.876289523502127,0.26519284130865406,411.7030530189546,193.90146743527043,2.3010723363335464,7.790795878149506,4.745750905681975,100,24.89390301474498,B,5.504571240162477
456,tecnologia,Rumanía,Familiar,Rural,2018,72,4770.855821398364,2054.655731420406,2716.200089977958,4770.855821398364,5863.888066433414,1422.7848370878035,24.26350607257042,194.3135109067724,3.09,7.15387322251172,4.072927755125872,0.7564449095637427,85.64385829401984,209.53603052890395,3.5733293022482577,0,8.3868273648038,74.2002615291582,48.37748831986511,CCC,21.93982047960162
259,servicios,Alemania,Familiar,Mediana,2004,94,732.852384860509,358.2714437283451,374.5809411321639,732.852384860509,576.2956286417366,89.09635925492215,15.460183077375088,28.515833873840947,2.33,7.612729517858642,3.8910747188560553,0.9564593506692475,-1.9024588677581198,11.425551192464777,1.9825850873437136,14.312618860819939,NA,65.87348760175577,NA,BBB,2.3722791916225106
102,textil,Portugal,Sociedad Limitada,Rural,1987,22,2350.7006781030295,845.5696424373724,1505.1310356656572,2350.7006781030295,1957.463878320202,270.3888573119272,13.813223339986303,153.73513896286465,2.11,10.214070092234458,6.5399708433710915,0.561791380551403,72.04042907575163,4.368666789056432,0.22317994408179853,35.725282267865865,3.0026733120162037,43.25096410334204,49.01861102172318,BBB,3.7130487742833793
66,Tecnología,Eslovenia,Franquicia,Metrópolis,1995,61,4872.883013802377,2788.3742267011794,2084.5087871011974,4872.883013802377,4590.640957874568,1421.1460904513942,30.95746549321457,582.2785952585094,1.79,27.93361193109911,11.949365367672751,1.3376648944612057,36.95253153302327,0,0,26.994194698914658,4.367141491940362,60.2493779396321,23.11086687598754,A,1.1691406008321792
